codigo,nombre,puntaje,org_clave,organismo,region,monto,fecha_cierre,fecha_publicacion,url
5895-17-O126,E.I. Mejoramiento Ruta T-625 Reumen-Nontuela,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Los Ríos,,2026-09-23T08:00,2026-08-18,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5895-17-O126
3847-41-LE26,DISEÑO PLAN MAESTRO PARQUE URBANO BAQUEDANO,4,False,I MUNICIPALIDAD DE SIERRA GORDA,Región de Antofagasta ,70.000.000 CLP,2026-09-25T10:05,2026-09-09,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3847-41-LE26
2693-34-LP26,PROYECTO FNDR DENOMINADO “ACTUALIZACION PLAN REGULADOR” COMUNA DE ALGARROBO,4,False,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso ,,2026-09-28T15:00,2026-08-28,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-34-LP26
5895-21-O126,E.I. Reposicion Puentes Cuyaima y Cano Rodríguez,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Los Ríos,,2026-10-02T08:00,2026-08-21,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5895-21-O126
2216-22-O126,CONSULTORÍA AMBIENTAL ESTRATÉGICA PARA LA ELABORACIÓN DEL ESTUDIO DE IMPACT,4,True,MOP Dirección General de Concesiones,Región de Coquimbo ,,2026-10-02T15:00,2026-08-07,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2216-22-O126
5048-46-O126,EI CONSTR. CAMINO ESTANCIA VICUÑA - YENDEGAIA ETAPA XIV,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Magallanes y de la Antártica,,2026-10-15T10:30,2026-08-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-46-O126
5048-44-O126,"EST. BÁS: DIAG. OFERTA-DEMANDA VIAL CORREDOR BIOCEÁNICO JAMA-SICO, R. ANT.",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,,2026-10-16T10:30,2026-08-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-44-O126
5048-52-O126,EST.BÁS. ANÁLISIS INCORP. POLVO DE CAUCHO PAVIMENTO SOSTENIBLE,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,,2026-10-29T10:30,2026-09-11,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-52-O126
2430-55-LE26,ESTUDIO DISEÑO OBSERVATORIO COMUNAL DEL DELITO,3,False,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta ,50.000.000 CLP,2026-09-14T15:00,2026-09-02,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2430-55-LE26
1233822-22-L126,SEMINARIO DIAGNÓSTICO DEL DEPORTE CMDR,3,False,CORPORACION MUNICIPAL DE DEPORTES Y RECREACIÓN DE ANTOFAGASTA,Región de Antofagasta ,,2026-09-15T12:00,2026-09-09,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233822-22-L126
2345-138-LP26,SERVICIO DE DESARROLLO E IMPLEMENTACIÓN DE LA SEGUNDA ENCUESTA DE VICTIMIZACIÓN Y PERCEPCIÓN DE SEGURIDAD PARA VECINOS DE LA COMUNA DE LAS CONDES,3,False,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,200.000.000 CLP,2026-09-15T15:01,2026-08-27,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-138-LP26
5251-74-LE26,ENCUESTA DE EMPLEABILIDAD 2026,3,False,UNIVERSIDAD TECNOLOGICA METROPOLITANA,Región Metropolitana de Santiago,16.500.000 CLP,2026-09-16T19:00,2026-09-01,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5251-74-LE26
5061-31-L126,"SP 1238  Servicio de relatoria para el curso ""Inteligencia artificial aplicada a la gestión administrativa, análisis de datos y apoyo a la toma de decisiones  en atención primaria de Salud, destinada a  (66 funcionarios ) "" ",3,False,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía ,7.000.000 CLP,2026-09-17T15:00,2026-09-10,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5061-31-L126
4889-36-LE26,Ss Técnicos y Profesionales - Cartografía AAEE,3,False,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Aysén del General Carlos Ibáñez del Campo,15.000.000 CLP,2026-09-21T15:01,2026-09-08,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4889-36-LE26
730566-25-LR26,Levantamiento Encuesta Bienestar Social 2027,3,False,SUBSECRETARIA DE EVALUACION SOCIAL,Región Metropolitana de Santiago,976.460.138 CLP,2026-10-08T15:30,2026-09-08,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=730566-25-LR26
