codigo,nombre,puntaje,org_clave,organismo,region,monto,fecha_cierre,fecha_publicacion,url
2261-14-O126,Consultoría Varios Cruces Region de La Araucanía,7,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de la Araucanía ,,2026-09-01T09:00,2026-07-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2261-14-O126
5048-33-O126,"EST. BAS. DIAGNÓSTICO SEGURIDAD VIAL, REGIONES VI, VII Y XVI ",7,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Maule ,,2026-09-09T09:30,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-33-O126
5048-12-O126,"EP CONST Y MEJ PASADA URBANA RUTA I-60, PUMANQUE, O’HIGGINS",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Libertador General Bernardo O´Higgins,,2026-08-11T11:30,2026-06-25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-12-O126
3706-42-LE26,ACTUALIZACIÓN PLADECO 2026 – 2030 COMUNA DE SAN I,4,False,I MUNICIPALIDAD DE SAN IGNACIO,Región del Ñuble,,2026-08-18T15:30,2026-08-07,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3706-42-LE26
3885-45-LE26,Actualización Plan de Desarrollo Comunal de Pica,4,False,I MUNICIPALIDAD DE PICA,Región de Tarapacá  ,16.000.000 CLP,2026-08-20T16:00,2026-08-05,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3885-45-LE26
5268-17-O126,CONSULTORIA DIAG Y ELAB PROY PAV RURALES PROV ARAUCO Y CONCEP,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Biobío ,,2026-08-25T10:00,2026-07-23,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5268-17-O126
2010-9-O126,"ESTUDIO ING.MEJORAMIENTO CIRCUITO VIAL RUTAS F-382 Y F-326,QTA.Y LA CRUZ",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Valparaíso ,,2026-08-25T13:00,2026-07-10,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2010-9-O126
2261-15-O126,"Consultoría Caminos Rurales Malleco-Cautín, Región de La Araucanía",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de la Araucanía ,,2026-09-01T10:00,2026-07-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2261-15-O126
2600-22-LP26,Estudio actualización Plan Regulador Comunal,4,False,I MUNICIPALIDAD DE PARRAL,Región del Maule ,,2026-09-01T15:30,2026-08-10,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2600-22-LP26
5048-37-O126,E.BÁSICO DIAGNÓSTICO ZONAS DE ADELANTAMIENTO REGIONES BIOBÍO Y ARAUCANÍA,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Biobío ,,2026-09-10T11:30,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-37-O126
5048-38-O126,EP CONST P FRONT OLLAGÜE. RUTA 21 CH. SECTOR: CHIU CHIU-ESTACIÓN SAN PEDRO,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Antofagasta ,,2026-09-22T11:30,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-38-O126
2216-22-O126,CONSULTORÍA AMBIENTAL ESTRATÉGICA PARA LA ELABORACIÓN DEL ESTUDIO DE IMPACT,4,True,MOP Dirección General de Concesiones,Región de Coquimbo ,,2026-10-02T15:00,2026-08-07,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2216-22-O126
966131-48-LE26,ESTUDIO VIAL DE SEGURIDAD Y GESTIÓN DE RIESGO Y DESASTRES PARA EL PQMB BARRIO TEJIENDO SUEÑOS COMUNA DE CASTRO,3,False,I MUNICIPALIDAD DE CASTRO,Región de los Lagos ,14.000.000 CLP,2026-08-17T17:33,2026-08-06,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=966131-48-LE26
577289-1-LE26,ACTUALIZACIÓN PLAN DIRECTOR DE LOGÍSTICA NACIONAL,3,False,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,,2026-08-24T16:00,2026-08-04,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=577289-1-LE26
