codigo,nombre,puntaje,org_clave,organismo,region,monto,fecha_cierre,fecha_publicacion,url
613-8-LR26,PLAN REGULADOR COMUNAL DE COYHAIQUE,8,True,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región Aysén del General Carlos Ibáñez del Campo,365.000.000 CLP,2026-10-01T15:00,2026-08-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=613-8-LR26
5048-33-O126,"EST. BAS. DIAGNÓSTICO SEGURIDAD VIAL, REGIONES VI, VII Y XVI ",7,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Maule ,,2026-09-09T09:30,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-33-O126
5048-24-O126,EST BASICO AUSCULTACION PAV RURALES,7,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,,2026-09-16T11:30,2026-07-27,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-24-O126
619284-7-LP26,Análisis Táctico de Proyectos de Transporte Urbano Etapa VII,7,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,294.117.647 CLP,2026-09-21T15:01,2026-08-26,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=619284-7-LP26
926-12-LR26,MEJORA Y CONSERVACIÓN INTEGRAL DE LA INFRAEST. PP,7,True,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,,2026-10-01T15:00,2026-08-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=926-12-LR26
2216-21-O126,ESTUDIO INTEGRAL CONCESIÓN CONEXIÓN PUENTE INDUSTRIAL - RUTA INTERPORTUARIA,7,True,MOP Dirección General de Concesiones,Región del Biobío ,,2026-11-19T15:00,2026-08-25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2216-21-O126
1606-26-LE26,Servicio de Consultoría Movilidad Concepción para el Proyecto Apoyo a la estrategia Chilena de transporte sostenible - CLETS Financiado por la GEF e implementado por CAF,5,False,AGENCIA CHILENA DE COOPERACION INTERNACIONAL PARA EL DESARROLLO,Región Metropolitana de Santiago,,2026-09-08T15:10,2026-08-21,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1606-26-LE26
4610-68-LP26,Estudio Diseño Parador de Buses Puerto Guadal,5,False,I MUNICIPALIDAD DE CHILE CHICO,Región Aysén del General Carlos Ibáñez del Campo,,2026-09-09T09:00,2026-08-19,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4610-68-LP26
4164-42-LE26,Actualización PLADECO 2027–2030 y Diag.de la Niñez,4,False,I MUNICIPALIDAD DE DONIHUE,Región del Libertador General Bernardo O´Higgins,15.000.000 CLP,2026-09-04T14:24,2026-08-25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4164-42-LE26
4134-31-LE26,ELABORACION PLADECO 2026-2031,4,False,ILUSTRE MUNICIPALIDAD  DE SAGRADA FAMILIA,Región del Maule ,,2026-09-04T15:02,2026-08-20,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4134-31-LE26
3336-19-LE26,ACTUALIZACIÓN PLADECO LA UNIÓN 2026-2030.,4,False,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,,2026-09-04T15:30,2026-08-14,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3336-19-LE26
4110-21-LP26,Actualización Plan de Desarrollo Comunal,4,False,I MUNICIPALIDAD DE CALLE LARGA,Región de Valparaíso ,,2026-09-04T15:31,2026-08-10,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4110-21-LP26
2010-9-O126,"ESTUDIO ING.MEJORAMIENTO CIRCUITO VIAL RUTAS F-382 Y F-326,QTA.Y LA CRUZ",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Valparaíso ,,2026-09-08T09:00,2026-07-10,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2010-9-O126
2600-22-LP26,Estudio actualización Plan Regulador Comunal,4,False,I MUNICIPALIDAD DE PARRAL,Región del Maule ,,2026-09-08T15:30,2026-08-10,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2600-22-LP26
1068829-19-O126,"ESTUDIO DE INGENIERIA REPOSICIÓN RUTA N-447, COIHUECO, REGION DE ÑUBLE",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Ñuble,,2026-09-10T08:00,2026-08-11,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1068829-19-O126
5048-37-O126,E.BÁSICO DIAGNÓSTICO ZONAS DE ADELANTAMIENTO REGIONES BIOBÍO Y ARAUCANÍA,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Biobío ,,2026-09-10T11:30,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-37-O126
3567-30-LE26,CARTOGRAFÍA PARA PLAN REGULADOR COMUNAL FLORIDA,4,False,I MUNICIPALIDAD DE FLORIDA,Región del Biobío ,,2026-09-11T15:01,2026-08-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3567-30-LE26
966131-53-LE26,ACTUALIZACIÓN PLADECO - “PLAN DE DESARROLLO COMUNAL CASTRO 2027 - 2030,4,False,I MUNICIPALIDAD DE CASTRO,Región de los Lagos ,25.000.000 CLP,2026-09-14T15:01,2026-08-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=966131-53-LE26
5268-24-O126,"EI REPOSICIÓN PUENTE PONOTRO EN RUTA P-632, COMUNA DE CAÑETE",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Biobío ,,2026-09-16T11:00,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5268-24-O126
1068829-20-O126,"ESTUDIO DE INGENIERIA REPOSICIÓN RUTA N-55, PINTO, REGIÓN DE ÑUBLE",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Ñuble,,2026-09-22T08:00,2026-08-14,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1068829-20-O126
5048-38-O126,EP CONST P FRONT OLLAGÜE. RUTA 21 CH. SECTOR: CHIU CHIU-ESTACIÓN SAN PEDRO,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Antofagasta ,,2026-09-22T11:30,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-38-O126
5895-17-O126,E.I. Mejoramiento Ruta T-625 Reumen-Nontuela,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Los Ríos,,2026-09-23T08:00,2026-08-18,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5895-17-O126
5895-21-O126,E.I. Reposicion Puentes Cuyaima y Cano Rodríguez,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Los Ríos,,2026-09-24T08:00,2026-08-21,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5895-21-O126
2693-34-LP26,PROYECTO FNDR DENOMINADO “ACTUALIZACION PLAN REGULADOR” COMUNA DE ALGARROBO,4,False,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso ,,2026-09-28T15:00,2026-08-28,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-34-LP26
2216-22-O126,CONSULTORÍA AMBIENTAL ESTRATÉGICA PARA LA ELABORACIÓN DEL ESTUDIO DE IMPACT,4,True,MOP Dirección General de Concesiones,Región de Coquimbo ,,2026-10-02T15:00,2026-08-07,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2216-22-O126
5048-41-O126,"EP MEJ. RUTA ALTIPLANICA , EL TATIO, R. ANTOFAGASTA",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Antofagasta ,,2026-10-06T15:30,2026-08-19,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-41-O126
5048-42-O126,"E.FACTIBILIDAD CONSTR. YO MEJ.RUTA G-16 SECTOR: A.VESPUCIO – LAMPA, RM",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,,2026-10-07T11:30,2026-08-18,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-42-O126
5048-46-O126,EI CONSTR. CAMINO ESTANCIA VICUÑA - YENDEGAIA ETAPA XIV,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Magallanes y de la Antártica,,2026-10-15T10:30,2026-08-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-46-O126
5048-44-O126,"EST. BÁS: DIAG. OFERTA-DEMANDA VIAL CORREDOR BIOCEÁNICO JAMA-SICO, R. ANT.",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,,2026-10-16T10:30,2026-08-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-44-O126
