codigo,nombre,puntaje,org_clave,organismo,region,monto,fecha_cierre,fecha_publicacion,url
4610-68-LP26,Estudio Diseño Parador de Buses Puerto Guadal,5,False,I MUNICIPALIDAD DE CHILE CHICO,Región Aysén del General Carlos Ibáñez del Campo,,2026-09-09T09:00,2026-08-19,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4610-68-LP26
3181-23-LE26,ACTUALIZACIÓN DE PLADECO 2027-2032 COMUNA DE MACH,4,False,ILUSTRE MUNICIPALIDAD DE MACHALI,Región del Libertador General Bernardo O´Higgins,30.000.000 CLP,2026-08-21T09:00,2026-08-11,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3181-23-LE26
2010-9-O126,"ESTUDIO ING.MEJORAMIENTO CIRCUITO VIAL RUTAS F-382 Y F-326,QTA.Y LA CRUZ",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Valparaíso ,,2026-08-25T13:00,2026-07-10,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2010-9-O126
3885-45-LE26,Actualización Plan de Desarrollo Comunal de Pica,4,False,I MUNICIPALIDAD DE PICA,Región de Tarapacá  ,16.000.000 CLP,2026-08-26T16:00,2026-08-05,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3885-45-LE26
5268-17-O126,CONSULTORIA DIAG Y ELAB PROY PAV RURALES PROV ARAUCO Y CONCEP,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Biobío ,,2026-08-28T10:00,2026-07-23,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5268-17-O126
3336-19-LE26,ACTUALIZACIÓN PLADECO LA UNIÓN 2026-2030.,4,False,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,,2026-08-31T15:30,2026-08-14,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3336-19-LE26
2261-15-O126,"Consultoría Caminos Rurales Malleco-Cautín, Región de La Araucanía",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de la Araucanía ,,2026-09-01T10:00,2026-07-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2261-15-O126
2600-22-LP26,Estudio actualización Plan Regulador Comunal,4,False,I MUNICIPALIDAD DE PARRAL,Región del Maule ,,2026-09-01T15:30,2026-08-10,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2600-22-LP26
4110-21-LP26,Actualización Plan de Desarrollo Comunal,4,False,I MUNICIPALIDAD DE CALLE LARGA,Región de Valparaíso ,,2026-09-04T15:31,2026-08-10,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4110-21-LP26
1068829-19-O126,"ESTUDIO DE INGENIERIA REPOSICIÓN RUTA N-447, COIHUECO, REGION DE ÑUBLE",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Ñuble,,2026-09-10T08:00,2026-08-11,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1068829-19-O126
5048-37-O126,E.BÁSICO DIAGNÓSTICO ZONAS DE ADELANTAMIENTO REGIONES BIOBÍO Y ARAUCANÍA,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Biobío ,,2026-09-10T11:30,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-37-O126
5283-10-O126,"ASESORÍA PAVIMENTOS RURALES PROVINCIA DE GENERAL CARRERA, REGIÓN DE AYSÉN",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Aysén del General Carlos Ibáñez del Campo,,2026-09-11T15:00,2026-08-18,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5283-10-O126
1068829-20-O126,"ESTUDIO DE INGENIERIA REPOSICIÓN RUTA N-55, PINTO, REGIÓN DE ÑUBLE",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Ñuble,,2026-09-15T08:00,2026-08-14,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1068829-20-O126
610-15-LP26,Estudio de apoyo para la determinación de los Costos Anuales de Operación Mantenimiento y Administración y otros costos para el Proceso de Valorización de la Transmisión 2029-2032,4,False,Comisión Nacional de Energía,Región Metropolitana de Santiago,70.000.000 CLP,2026-09-16T16:00,2026-08-18,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=610-15-LP26
5048-38-O126,EP CONST P FRONT OLLAGÜE. RUTA 21 CH. SECTOR: CHIU CHIU-ESTACIÓN SAN PEDRO,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Antofagasta ,,2026-09-22T11:30,2026-07-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-38-O126
2216-22-O126,CONSULTORÍA AMBIENTAL ESTRATÉGICA PARA LA ELABORACIÓN DEL ESTUDIO DE IMPACT,4,True,MOP Dirección General de Concesiones,Región de Coquimbo ,,2026-10-02T15:00,2026-08-07,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2216-22-O126
5048-41-O126,"EP MEJ. RUTA ALTIPLANICA , EL TATIO, R. ANTOFAGASTA",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Antofagasta ,,2026-10-06T15:30,2026-08-19,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-41-O126
5048-42-O126,"E.FACTIBILIDAD CONSTR. YO MEJ.RUTA G-16 SECTOR: A.VESPUCIO – LAMPA, RM",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,,2026-10-07T11:30,2026-08-18,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-42-O126
577289-1-LE26,ACTUALIZACIÓN PLAN DIRECTOR DE LOGÍSTICA NACIONAL,3,False,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,,2026-08-24T16:00,2026-08-04,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=577289-1-LE26
