codigo,nombre,puntaje,organismo,region,monto,fecha_cierre,fecha_publicacion,url
2982-35-LE26,DIPLOMADO EN GESTIÓN LOGÍSTICA Y COMPRAS PÚBLICAS EN EL SECTOR PÚBLICO 2026,3,POLICIA DE INVESTIGACIONES DE CHILE,Región Metropolitana de Santiago,20.000.000 CLP,2026-07-03T15:00,2026-06-18,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2982-35-LE26
1562-30-LE26,ACTIVACIÓN 26 DISPOSITIVOS MENSAJERIA GPS,3,SERVICIO NACIONAL DE GEOLOGIA Y MINERIA,Región Metropolitana de Santiago,7.698.182 CLP,2026-07-03T15:04,2026-06-23,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1562-30-LE26
2945-14-LR26,SERVICIO DE OPERADOR LOGÍSTICO INTERNACIONAL,3,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,Región de Valparaíso ,,2026-07-06T10:00,2026-06-05,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2945-14-LR26
2268-23-LP26,CONTRATACION DE LOS SERVICIOS DE AGENCIA DE ADUANA,3,CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD,Región Metropolitana de Santiago,90.000.000 CLP,2026-07-06T16:00,2026-06-15,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2268-23-LP26
3764-35-LE26,SERVICIO DE MONITOREO GPS PARA FLOTA VEHICULAR,3,I MUNICIPALIDAD DE NANCAGUA,Región del Libertador General Bernardo O´Higgins,16.000.000 CLP,2026-07-07T15:00,2026-06-24,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3764-35-LE26
3190-1-LE26,REPARAR FOSA SEPTICA DE CAP. PUERTO DEL LAGO RAPEL,3,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,Región del Libertador General Bernardo O´Higgins,17.176.638 CLP,2026-07-09T13:00,2026-06-15,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3190-1-LE26
620304-6-LP26,SEGUROS PARA EL EEB Y ALMACENES LOGISTICOS 2026,3,DIVISION LOGISTICA DEL EJERCITO,Región Metropolitana de Santiago,220.000.000 CLP,2026-07-10T15:00,2026-06-19,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=620304-6-LP26
757-32-LE26,[DGP] Capacitación SIG Gestión riesgo desastres,3,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,3.000.000 CLP,2026-07-10T16:00,2026-06-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=757-32-LE26
2268-24-LP26,CONTRATACIÓN SERVICIO OPERADOR LOGISTICO RADIOFARM,3,CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD,Región Metropolitana de Santiago,100.000.000 CLP,2026-07-13T16:00,2026-06-23,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2268-24-LP26
1065268-5-LE26,SERVICIOS DE GPS PARA LAS AMBULANCIAS SAMU BIOBIO,3,CENTRO DE ESPECIALIDAD  DE ATENCION PREHOSPITALARIA SAMU BIO BIO,Región del Biobío ,,2026-07-13T16:23,2026-07-02,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1065268-5-LE26
817-4-LP26,SERVICIO LOGÍSTICA APOYO TALLERES Y CURSOS 2026,3,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de los Lagos ,,2026-07-15T18:00,2026-07-01,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=817-4-LP26
634-49-LR26,SERVICIO BIOMÉTRICOS Y SISTEMA DE GEORREFERENCIA,3,DIRECCION GENERAL DE GENDARMERIA DE CHIL,Región Metropolitana de Santiago,,2026-07-22T16:00,2026-06-15,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=634-49-LR26
5240-73-LR26,CONTRATACIÓN DEL SERVICIO DE TRASLADO Y APOYO LOGÍSTICO DEL SEMINARIO INTERNACIONAL AÑO 2026 DE LA ESCUELA DE CARABINEROS DE CHILE,3,DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,1.161.227.000 CLP,2026-07-31T15:30,2026-07-01,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5240-73-LR26
2288-24-LE26,CONTRATACIÓN SERVICIO DE DIAGNOSTICO INTEGRAL DE LAS REDES DE AGUA POTABLE,2,I MUNICIPALIDAD DE CANELA,Región de Coquimbo ,,2026-07-03T11:00,2026-06-23,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2288-24-LE26
741-16-LE26,SERVICIO ASESORIA PAE 2 COOPERATIVAS,2,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía ,25.000.000 CLP,2026-07-03T15:30,2026-06-23,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-16-LE26
1335445-6-LE26,SERVICIO DE ASESORÍA TÉCNICA Y ADMINISTRATIVA A LA,2,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región del Biobío ,,2026-07-03T16:00,2026-06-17,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-6-LE26
1080089-31-LP26,Servicio de Exámenes de Diágnostico y Control ,2,SERVICIO DE SALUD MAGALLANES,Región de Magallanes y de la Antártica,200.322.000 CLP,2026-07-03T16:04,2026-06-18,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1080089-31-LP26
1392-21-LE26,Consultoría Mejoras al Portal Servicios Climáticos,2,DIRECCION GENERAL DE AERONAUTICA CIVIL,Región Metropolitana de Santiago,20.768.640 CLP,2026-07-06T15:00,2026-06-23,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1392-21-LE26
894863-27-LE26,ASESORIA DE INSPECCION TECNICA PARQUE CERRO GRANDE,2,SERVICIO DE VIVIENDA Y URBANIZACION IV REGION,Región de Coquimbo ,,2026-07-06T15:00,2026-06-16,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=894863-27-LE26
4884-18-LE26,STP Asesorías Técnicas Puntos Cultura Comunitaria,2,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región del Libertador General Bernardo O´Higgins,,2026-07-06T15:01,2026-06-25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4884-18-LE26
611134-4-LE26,MODELACIÓN INTEGRADA DE LOS CONTAMINANTES,2,SUBSECRETARIA DEL MEDIO AMBIENTE,Región Metropolitana de Santiago,30.000.000 CLP,2026-07-06T15:30,2026-06-22,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=611134-4-LE26
1298354-19-LE26,Servicio de Asesoría Técnica Especializada.,2,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD,Región Metropolitana de Santiago,,2026-07-06T16:00,2026-06-25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1298354-19-LE26
5325-20-L126,ESTUDIO DE MECÁNICA DE SUELOS PASARELA EL BOLDO COMUNA DE ZAPALLAR,2,I MUNICIPALIDAD DE ZAPALLAR,Región de Valparaíso ,,2026-07-06T16:30,2026-06-18,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5325-20-L126
1057439-58-LE26,Asesoría externa para proceso de acreditación Hospital de La Serena,2,SERVICIO DE SALUD COQUIMBO HOSPITAL LA SERENA,Región de Coquimbo ,17.000.000 CLP,2026-07-06T17:00,2026-06-25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057439-58-LE26
896-8-LE26,ASESORIA INSPECION FISCAL AMPLIACION RED MONITOREO,2,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Antofagasta ,,2026-07-07T15:00,2026-06-23,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=896-8-LE26
2684-26-LP26,PP Nº24-2026 Estudio de Grabación en CCGM de Villa Alemana,2,I MUNICIPALIDAD DE VILLA ALEMANA,Región de Valparaíso ,,2026-07-07T15:01,2026-05-27,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2684-26-LP26
1505-6-O126,ASESORÍA TÉCNICA Y ADMINISTRATIVA A LA INSPECCIÓN FISCAL PARA EL CONTRATO M,2,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Libertador General Bernardo O´Higgins,,2026-07-07T15:30,2026-06-11,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1505-6-O126
621451-5-LE26,Consultoría perfiles ocupacionales turismo,2,SUBSECRETARIA DE TURISMO,Región Metropolitana de Santiago,,2026-07-07T15:30,2026-06-15,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=621451-5-LE26
1049-50-LE26,Asesoria Informatica AMERAB Web,2,INSTITUTO DE FOMENTO PESQUERO,Región de Valparaíso ,22.000.000 CLP,2026-07-07T16:00,2026-06-22,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1049-50-LE26
620304-5-LE26,SERVICIO DE CONSULTORIA Y RENOVACIÓN NORMA ISO.,2,DIVISION LOGISTICA DEL EJERCITO,Región Metropolitana de Santiago,7.200.000 CLP,2026-07-07T18:00,2026-06-19,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=620304-5-LE26
606-19-LE26,Asesoría Procedimiento de Revisión de Tarifas,2,SUBSECRETARIA DE TELECOMUNICACIONES,Región Metropolitana de Santiago,40.000.000 CLP,2026-07-08T14:00,2026-06-24,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=606-19-LE26
1873-6-LE26,Estudio de impacto Rally 2026,2,SERVICIO NACIONAL DE TURISMO,Región del Biobío ,28.000.000 CLP,2026-07-08T15:00,2026-06-24,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1873-6-LE26
1057062-2-LE26,Estudio de Mecánica de Suelos Errázuriz  AIUE 2355,2,UNIVERSIDAD DE AYSEN,Región Aysén del General Carlos Ibáñez del Campo,22.000.000 CLP,2026-07-08T15:30,2026-06-19,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057062-2-LE26
3092-10-L126,"PROVISIÓN SERVICIO DE UN TECNÓLOGO MÉDICO, CON MENCIÓN EN OFTALMOLOGÍA, DESTINADOS A LA ATENCIÓN DE USUARIOS DE LA ÓPTICA MUNICIPAL, DE LA DIRECCIÓN DE SALUD DE LA I. MUNICIPALIDAD DE CASABLANCA Y ASESORIAS DE SU ESPECIALIDAD,",2,I MUNICIPALIDAD DE CASABLANCA,Región de Valparaíso ,4.872.000 CLP,2026-07-09T15:00,2026-07-02,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3092-10-L126
1075956-5-LE26,CONSULTORÍA EN INGENIERÍA SOCIAL - USB DROP -,2,DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,8.000.000 CLP,2026-07-09T18:30,2026-07-02,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1075956-5-LE26
2282-75-LE26,PP 68-2026 Estudio de riesgo de inundabilidad y di,2,I MUNICIPALIDAD VALDIVIA,Región de Los Ríos,50.000.000 CLP,2026-07-10T10:30,2026-06-24,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2282-75-LE26
2324-79-L126,Licitación Pública Nº 69.2026 “ESTUDIO DE PAVIMENTACION Y AGUAS LLUVIAS CALLE MAC IVER PUERTO MONTT”.,2,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos ,6.000.000 CLP,2026-07-10T17:00,2026-06-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-79-L126
756-5-LE26,SERVICIO DE CONSULTORÍA EXPERTA PARA LA REALIZACIÓN DE LA INSPECCIÓN ANUAL ORDINARIA DEL AÑO 2026 RESPECTO DE LOS PRESTADORES DE SERVICIOS DE CERTIFICACIÓN DE FIRMA ELECTRÓNICA AVANZADA ACREDITADOS ,2,SUBSECRETARIA DE ECONOMIA Y EMPRESAS DE MENOR TAMANO,Región Metropolitana de Santiago,36.000.000 CLP,2026-07-10T17:00,2026-06-25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=756-5-LE26
1147293-16-LE26,CONSULTORÍA DE INNOVACIÓN Y ABSORCIÓN TECNOLÓGICA,2,Fundación para la Innovación Agraria,Región Metropolitana de Santiago,65.000.000 CLP,2026-07-13T15:00,2026-07-01,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1147293-16-LE26
3232-34-LE26,SERVICIO DE CONSULTORÍA DISEÑO DE ESTRATEGIA COMUNICACIONAL RELATO COMUNAL Y SISTEMA DE GESTIÓN DE CRISIS,2,I MUNICIPALIDAD DE SANTO DOMINGO,Región de Valparaíso ,,2026-07-13T16:00,2026-07-01,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3232-34-LE26
5148-7-LE26,Estudio de efectividad de rondas periódicas en VIF,2,MINISTERIO PUBLICO,Región Metropolitana de Santiago,40.000.000 CLP,2026-07-13T17:00,2026-06-12,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5148-7-LE26
1896-13-O126,"Asesoría a la Inspección Fiscal CGM Maullín, etapa IV",2,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de los Lagos ,,2026-07-14T08:00,2026-05-18,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1896-13-O126
1896-14-O126,"Asesoría a la Inspección Fiscal CGM Cochamo, etapa I",2,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de los Lagos ,,2026-07-14T08:00,2026-05-18,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1896-14-O126
1180828-13-LP26,Consultoría Desarrollo de Diseño Cesfam Empedrado,2,SERVICIO DE SALUD DEL MAULE,Región del Maule ,200.000.000 CLP,2026-07-14T15:00,2026-06-25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1180828-13-LP26
858-41-LE26,ESTUDIO DE MECÁNICA DE SUELOS CENDYR ALGARROBO,2,INSTITUTO NACIONAL DE DEPORTES DE CHILE,Región Metropolitana de Santiago,13.318.070 CLP,2026-07-14T15:01,2026-06-24,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=858-41-LE26
613419-3-LE26,CONSULTORÍA RED OBSERVACIÓN DE LA NSCA RIO BIOBIO,2,SUBSECRETARIA DEL MEDIO AMBIENTE,Región del Biobío ,25.000.000 CLP,2026-07-14T15:30,2026-07-02,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=613419-3-LE26
5702-12-LE26,D.R. CONSULTORIA ESPE. EN ESTUDIOS SUELO Y ESTRUC.,2,DIRECCION GENERAL DE GENDARMERIA DE CHIL,Región de Arica y Parinacota,,2026-07-15T16:00,2026-06-25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5702-12-LE26
1019-59-LR26,ESTUDIO FÍSICO QUÍMICO Y DE MODELACIÓN,2,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,523.813.910 CLP,2026-07-20T15:08,2026-06-19,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1019-59-LR26
1261-17-LP26,Estudio de Opinión y Percepción Ciudadana RMS,2,GOBIERNO REGIONAL REGION METROPOLITANA,Región Metropolitana de Santiago,,2026-07-20T15:30,2026-06-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1261-17-LP26
