codigo,nombre,puntaje,org_clave,organismo,region,monto,fecha_cierre,fecha_publicacion,url
2216-22-O126,CONSULTORÍA AMBIENTAL ESTRATÉGICA PARA LA ELABORACIÓN DEL ESTUDIO DE IMPACT,4,True,MOP Dirección General de Concesiones,Región de Coquimbo ,,2026-10-02T15:00,2026-08-07,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2216-22-O126
2693-34-LP26,PROYECTO FNDR DENOMINADO “ACTUALIZACION PLAN REGULADOR” COMUNA DE ALGARROBO,4,False,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso ,,2026-10-13T15:01,2026-08-28,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-34-LP26
5048-46-O126,EI CONSTR. CAMINO ESTANCIA VICUÑA - YENDEGAIA ETAPA XIV,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Magallanes y de la Antártica,,2026-10-15T10:30,2026-08-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-46-O126
2408-49-LR26,ACTUALIZACION PLAN REGULADOR COMUNAL DE LOS ANGELES ETAPA PROYECTO,4,False,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío ,364.954.000 CLP,2026-10-16T09:00,2026-09-15,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-49-LR26
5048-44-O126,"EST. BÁS: DIAG. OFERTA-DEMANDA VIAL CORREDOR BIOCEÁNICO JAMA-SICO, R. ANT.",4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,,2026-10-16T10:30,2026-08-31,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-44-O126
4631-19-LP26,CONSULTORÍA PLAN MAESTRO VIDEOVIGILANCIA L12-26,4,False,I MUNICIPALIDAD DE COPIAPO,Región de Atacama ,,2026-10-19T15:00,2026-09-15,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4631-19-LP26
5048-52-O126,EST.BÁS. ANÁLISIS INCORP. POLVO DE CAUCHO PAVIMENTO SOSTENIBLE,4,True,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,,2026-10-29T10:30,2026-09-11,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5048-52-O126
5251-74-LE26,ENCUESTA DE EMPLEABILIDAD 2026,3,False,UNIVERSIDAD TECNOLOGICA METROPOLITANA,Región Metropolitana de Santiago,16.500.000 CLP,2026-09-16T19:00,2026-09-01,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5251-74-LE26
5061-31-L126,"SP 1238  Servicio de relatoria para el curso ""Inteligencia artificial aplicada a la gestión administrativa, análisis de datos y apoyo a la toma de decisiones  en atención primaria de Salud, destinada a  (66 funcionarios ) "" ",3,False,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía ,7.000.000 CLP,2026-09-17T15:00,2026-09-10,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5061-31-L126
2430-55-LE26,ESTUDIO DISEÑO OBSERVATORIO COMUNAL DEL DELITO,3,False,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta ,50.000.000 CLP,2026-09-21T15:01,2026-09-02,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2430-55-LE26
4889-36-LE26,Ss Técnicos y Profesionales - Cartografía AAEE,3,False,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Aysén del General Carlos Ibáñez del Campo,15.000.000 CLP,2026-09-21T15:01,2026-09-08,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4889-36-LE26
5877-35-L126,"SEREMI DE LOS RIOS REQUIERE SERVICIO TÉCNICO PROFESIONAL PARA LA ACTUALIZACIÓN Y AMPLIACIÓN DE LA CARTOGRAFÍA DEL SECTOR DE LA MÚSICA DE LA REGIÓN DE LOS RÍOS COMO PARTE DEL PROGRAMA LOS RÍOS: TERRITORIO MUSICAL, EN EL MARCO DEL MES DE LA MÚSICA DEL MINIS",3,False,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,5.000.000 CLP,2026-09-25T15:00,2026-09-14,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5877-35-L126
966131-60-CO26,Estudio Vial de Seguridad y Gestión de Riesgo y Desastres para el PQMB Barrio Tejiendo Sueños Comuna de Castro ,3,False,I MUNICIPALIDAD DE CASTRO,Región de los Lagos ,,2026-09-25T18:36,2026-09-11,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=966131-60-CO26
889473-52-LE26,SC 8507 - Serv. de Encuesta Barómetro Regional,3,False,UNIVERSIDAD DE O'HIGGINS,Región del Libertador General Bernardo O´Higgins,,2026-09-30T12:00,2026-09-15,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=889473-52-LE26
591-28-LE26,“ENCUESTA TELEFÓNICA SOBRE ELSISTEMA DE SALUD.,3,False,FONDO NACIONAL DE SALUD,Región Metropolitana de Santiago,17.000.000 CLP,2026-10-05T15:00,2026-09-15,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=591-28-LE26
730566-25-LR26,Levantamiento Encuesta Bienestar Social 2027,3,False,SUBSECRETARIA DE EVALUACION SOCIAL,Región Metropolitana de Santiago,976.460.138 CLP,2026-10-08T15:30,2026-09-08,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=730566-25-LR26
